id|name|types|speed|hp|base_experience|attack|defense|weight

1|Bulbasaur|grass,poison|45|45|64|49|49|69
2|Ivysaur|grass,poison|60|60|142|62|63|130
3|Venusaur|grass,poison|80|80|236|82|83|1000
4|Charmander|fire|65|39|62|52|43|85
5|Charmeleon|fire|80|58|142|64|58|190
6|Charizard|fire,flying|100|78|240|84|78|905
7|Squirtle|water|43|44|63|48|65|90
8|Wartortle|water|58|59|142|63|80|225
9|Blastoise|water|78|79|239|83|100|855
10|Caterpie|bug|45|45|39|30|35|29
11|Metapod|bug|30|50|72|20|55|99
12|Butterfree|bug,flying|70|60|178|45|50|320
13|Weedle|bug,poison|50|40|39|35|30|32
14|Kakuna|bug,poison|35|45|72|25|50|100
15|Beedrill|bug,poison|75|65|178|90|40|295
16|Pidgey|normal,flying|56|40|50|45|40|18
17|Pidgeotto|normal,flying|71|63|122|60|55|300
18|Pidgeot|normal,flying|101|83|216|80|75|395
19|Rattata|normal|72|30|51|56|35|35
20|Raticate|normal|97|55|145|81|60|185
21|Spearow|normal,flying|70|40|52|60|30|20
22|Fearow|normal,flying|100|65|155|90|65|380
23|Ekans|poison|55|35|58|60|44|69
24|Arbok|poison|80|60|157|95|69|650
25|Pikachu|electric|90|35|112|55|40|60
26|Raichu|electric|110|60|218|90|55|300
27|Sandshrew|ground|40|50|60|75|85|120
28|Sandslash|ground|65|75|158|100|110|295
29|Nidoran-f|poison|41|55|55|47|52|70
30|Nidorina|poison|56|70|128|62|67|200
31|Nidoqueen|poison,ground|76|90|227|92|87|600
32|Nidoran-m|poison|50|46|55|57|40|90
33|Nidorino|poison|65|61|128|72|57|195
34|Nidoking|poison,ground|85|81|227|102|77|620
35|Clefairy|fairy|35|70|113|45|48|75
36|Clefable|fairy|60|95|217|70|73|400
37|Vulpix|fire|65|38|60|41|40|99
38|Ninetales|fire|100|73|177|76|75|199
39|Jigglypuff|normal,fairy|20|115|95|45|20|55
40|Wigglytuff|normal,fairy|45|140|196|70|45|120
41|Zubat|poison,flying|55|40|49|45|35|75
42|Golbat|poison,flying|90|75|159|80|70|550
43|Oddish|grass,poison|30|45|64|50|55|54
44|Gloom|grass,poison|40|60|138|65|70|86
45|Vileplume|grass,poison|50|75|221|80|85|186
46|Paras|bug,grass|25|35|57|70|55|54
47|Parasect|bug,grass|30|60|142|95|80|295
48|Venonat|bug,poison|45|60|61|55|50|300
49|Venomoth|bug,poison|90|70|158|65|60|125
50|Diglett|ground|95|10|53|55|25|8
51|Dugtrio|ground|120|35|149|100|50|333
